Row Labels,Average of Price,Count of Vin
AzeraSedan,17053,139
Aztek4dr,3804,6
B9,8308,79
Baja4dr,9940,41
B-ClassElectric,22226,19
Beetle,15974,1173
Beetle2dr,11252,154
BeetleS,17813,6
Blackwood2WD,13107,10
Blazer2dr,4892,26
Blazer4dr,3640,60
Bonneville4dr,4167,41
Borrego2WD,8944,35
Borrego4WD,9613,18
Boxster2dr,16563,259
BoxsterRoadster,48268,156
BoxsterRWD,50680,8
Bravada4dr,3972,19
BRZLimited,20703,114
BRZPremium,19545,41
BRZSeries.Blue,22559,5
B-Series,7100,50
C/K,6921,47
C302dr,10280,57
C702.5L,9984,5
C702dr,11084,82
C70T5,23377,39
Cabrio2dr,3841,16
CadenzaLimited,20018,115
CadenzaPremium,19851,354
CadenzaSedan,23411,10
Caliber4dr,6879,369
CaliberSXT,6734,43
Camaro2dr,17124,1080
CamaroConvertible,25506,914
CamaroCoupe,22230,3606
Camry,12750,1187
Camry2014.5,14739,21
Camry4dr,9174,3646
CamryHybrid,24250,41
CamryL,14894,736
CamryLE,15613,2572
CamrySE,16302,4689
CamryXLE,17502,1251
CamryXSE,18741,720
Canyon2WD,10531,98
Canyon4WD,13400,104
CanyonCrew,29597,582
CanyonExtended,23634,65
Captiva,12378,305
Caravan4,3206,16
Caravan4dr,4833,22
CaravanSE,3781,64
CaravanSport,3621,29
CaravanSXT,4589,61
Cargo,10249,76
CascadaPremium,27322,38
Cavalier2dr,3457,36
Cavalier4dr,3283,57
Cayenne4dr,12379,104
CayenneAWD,33458,430
CayenneDiesel,46556,25
CayenneGTS,51972,51
CayenneManual,43132,19
CayennePlatinum,59727,11
CayenneS,46409,85
CayenneTiptronic,41539,101
CayenneTurbo,54922,9
Cayman2dr,26756,86
CaymanCoupe,50393,95
CaymanRWD,55002,13
CC2.0T,22089,13
CC4dr,13224,726
CCDSG,22526,23
CCExecutive,18915,9
C-Class4dr,12975,1235
C-ClassAMG,54744,23
C-ClassC,39051,802
C-ClassC230,6058,100
C-ClassC240,6087,64
C-ClassC250,19222,1244
C-ClassC280,6358,31
C-ClassC300,27764,2126
C-ClassC320,5933,34
C-ClassC350,23099,126
C-ClassC400,37198,50
C-ClassC450,45859,35
C-ClassC63,40877,61
CCLux,16256,26
CCR-Line,19487,36
CCSport,15199,107
CCVR6,19727,33
Celica3dr,5788,43
Century4dr,3717,71
Challenger2dr,20328,976
Challenger392,38805,11
ChallengerR/T,28373,1380
ChallengerRallye,17869,17
ChallengerScat,35196,11
ChallengerShaker,28605,9
ChallengerSRT,46898,155
ChallengerSRT8,30939,95
ChallengerSXT,20134,1300
Charger4dr,13038,1091
ChargerDaytona,37982,13
ChargerPolice,13291,17
ChargerR/T,29015,197
ChargerRoad/Track,24620,80
ChargerRT,24147,1055
ChargerSE,16858,901
ChargerSRT,48214,86
ChargerSRT8,31327,66
ChargerSXT,20295,1462
Cherokee4dr,5578,58
Cherokee4WD,22489,731
Cherokee75th,22633,7
CherokeeAltitude,20565,9
CherokeeFWD,18818,543
CherokeeL,27696,5
CherokeeLatitude,18588,1491
CherokeeLimited,21526,1310
CherokeeSport,16411,367
CherokeeTrailhawk,24882,763
Chevy,6843,6
City,16475,30
Civic,13311,10789
CivicContinuously,3962,10
CivicDX,3625,14
CivicEX,4503,183
CivicLX,4234,158
CivicManual,5494,8
CivicSi,5610,12
CivicVP,4657,27
CLACLA,31533,135
CLACLA250,27418,179
CLA-ClassCLA250,24810,1060
CLA-ClassCLA45,38610,78
Classic,7594,7
CLAutomatic,4492,6
CL-Class2dr,28014,105
CL-ClassCL500,9766,27
CL-ClassCL55,17072,16
CL-ClassCL550,39057,17
CL-ClassCL600,13980,7
CLK-Class2dr,12167,117
CLK-ClassCLK320,7110,61
CLK-ClassCLK350,8695,35
CLK-ClassCLK430,7133,19
CLK-ClassCLK500,9456,41
CLK-ClassCLK55,11341,14
CLS-Class4dr,17576,135
CLS-ClassCLS400,46433,45
CLS-ClassCLS500,12653,58
CLS-ClassCLS55,19417,20
CLS-ClassCLS550,38403,455
CLS-ClassCLS63,49328,37
CLSCLS400,54625,14
CLType-S,5207,19
ClubmanCooper,28611,118
C-Max,15168,908
Cobalt2dr,5447,223
Cobalt4dr,5496,331
Colorado2WD,9790,281
Colorado4WD,12172,254
ColoradoCrew,29509,1187
ColoradoExtended,22643,273
ColoradoRegular,11430,71
Commander2WD,8918,20
Commander4dr,9102,138
Commander4WD,10444,178
CommanderRWD,10245,28
Compass2WD,5795,23
Compass4WD,10611,325
Compass75th,16572,14
CompassAltitude,14008,10
CompassFWD,9982,175
CompassHigh,16606,55
CompassLatitude,15732,1227
CompassLimited,16726,174
CompassSport,14941,1458
Concorde4dr,3514,20
Continental,50703,77
Continental2dr,46893,20
Continental4dr,3761,32
ContinentalPremiere,39164,8
ContinentalReserve,52184,38
ContinentalSelect,42923,52
Contour4dr,2994,6
ConvertibleCooper,30455,8
Cooper,15344,3943
Corolla,16571,44
Corolla4dr,7925,2214
CorollaECO,14068,205
CorollaL,13662,1346
CorollaLE,13705,4028
CorollaS,14679,2674
CorollaSE,17175,263
CorollaXLE,18087,13
CorollaXSE,20630,5
Corvette,47092,340
Corvette2dr,24157,1414
Corvette427,52637,33
CorvetteConvertible,42805,80
CorvetteCoupe,43079,340
CorvetteGrand,58828,5
CorvetteStingray,51258,167
CorvetteZ06,51280,13
Cougar3dr,3240,9
CountrymanCooper,33980,10
Crossfire2dr,8784,85
CrosstourEX,16031,88
CrosstourEX-L,18819,305
Crosstrek,23105,18
Crosstrek2.0i,24475,105
CrosstrekLimited,23878,124
CrosstrekManual,21687,29
CrosstrekPremium,22244,305
Crown,4722,67
Cruze,13762,1653
Cruze1LT,12147,2489
Cruze2LT,12462,729
Cruze4dr,8699,420
CruzeDiesel,14110,79
CruzeECO,11378,102
CruzeHatchback,18627,64
CruzeL,13219,15
CruzeLS,11139,899
CruzeLT,13264,490
CruzeLTZ,14492,726
CruzePremier,17832,122
CruzeSedan,14775,2773
CR-V2WD,10465,931
CR-V4WD,10572,1786
CR-VAutomatic,3693,10
CR-VEX,18757,1660
CR-VEX-L,20158,2806
CR-VLX,17282,1942
CR-VSE,22117,177
CR-VTouring,27401,390
CR-Z3dr,8559,60
CR-ZAutomatic,12740,15
CR-ZCVT,11594,26
CR-ZEX,13734,47
CR-ZManual,10638,8
CT,19933,802
CT6,49817,126
CTCT,30405,9
CTS,24350,2294
CTS4dr,9448,547
CTS-V,40952,160
CTS-V4dr,31159,17
CTS-VCTS-V,15950,15
cube5dr,8013,145
cubeS,10399,50
cubeSL,11925,9
CX-3AWD,21377,164
CX-3FWD,20480,79
CX-52016.5,24720,153
CX-5Grand,22126,1281
CX-5Sport,16459,396
CX-5Touring,18561,1072
CX-7AWD,8620,84
CX-7FWD,8945,213
CX-92WD,8156,11
CX-9AWD,17768,352
CX-9FWD,15994,211
CX-9Grand,24241,264
CX-9Sport,17147,75
CX-9Touring,20266,281
Dakota2WD,8822,319
Dakota4WD,11322,413
DartAero,10959,42
DartGT,14309,270
DartLimited,12712,246
DartRallye,10198,207
DartSE,11436,322
DartSXT,12406,2065
Denali4dr,5596,5
DeVille4dr,4852,153
Diamante4dr,2324,7
DTS4dr,9581,346
Durango2WD,23935,641
Durango4dr,5526,261
Durango4WD,9424,61
DurangoAWD,26879,893
DurangoCitadel,28727,254
DurangoCrew,21257,179
DurangoGT,33290,359
DurangoLimited,26899,349
DurangoR/T,30688,233
DurangoSXT,21311,409
Echo4dr,3824,14
E-Class2dr,20831,201
E-Class4dr,16125,1145
E-ClassE,50504,383
E-ClassE250,35220,53
E-ClassE300,21349,10
E-ClassE320,6413,187
E-ClassE350,30991,2562
E-ClassE400,41881,109
E-ClassE430,4515,13
E-ClassE500,7091,67
E-ClassE55,15063,15
E-ClassE550,36608,91
E-ClassE63,52365,41
Eclipse2dr,7123,88
Eclipse3dr,6456,188
EclipseAuto,10030,37
Econoline,15507,898
Edge4dr,12600,1626
EdgeAWD,9153,91
EdgeFWD,8849,122
EdgeLimited,20054,909
EdgeSE,16790,546
EdgeSEL,21560,2706
EdgeSport,26910,529
EdgeTitanium,28327,1073
e-GolfLimited,16193,5
e-GolfSE,16372,10
e-GolfSEL,17407,14
Elantra,12387,1159
Elantra4dr,10902,3068
Elantra5dr,3997,18
ElantraECO,15236,5
ElantraGLS,10638,513
ElantraLimited,13085,880
ElantraSE,12728,2116
ElantraSport,14372,134
ElantraValue,14203,64
Eldorado2dr,6130,27
Element2WD,8856,129
Element4WD,9343,179
Elise2dr,39109,15
ELRCoupe,31656,60
EnclaveAWD,13521,317
EnclaveBase,15597,15
EnclaveConvenience,22655,128
EnclaveFWD,13096,400
EnclaveLeather,28224,1856
EnclavePremium,29220,774
EncoreAWD,18515,141
EncoreConvenience,17219,519
EncoreEncore,13911,23
EncoreFWD,17443,524
EncoreLeather,18418,516
EncorePremium,19913,340
EncoreSport,21700,31
Endeavor4dr,5127,35
EndeavorAWD,8741,19
EndeavorFWD,7670,18
EndeavorLS,9019,15
Entourage4dr,6434,58
EnvisionAWD,32894,22
EnvisionFWD,31456,42
EnvisionPremium,33181,33
Envoy,6570,101
Envoy2WD,8576,39
Envoy4dr,6080,192
Envoy4WD,9173,95
Eos2dr,10823,160
EosExecutive,23477,14
EosKomfort,22528,56
EosLux,22208,7
EosSport,21610,29
Equator2WD,11853,10
Equator4WD,16724,7
Equinox2WD,6545,37
Equinox4dr,5744,155
EquinoxAWD,17650,3431
EquinoxFWD,16340,6122
Equus4dr,18709,63
EquusSignature,26796,120
EquusUltimate,30743,43
ES,21616,4399
Escalade,32419,924
Escalade2WD,21449,131
Escalade4dr,9054,159
Escalade4WD,55509,306
EscaladeAWD,23187,582
EscaladeBase,33114,6
EscaladeLuxury,36737,105
EscaladePlatinum,42815,50
EscaladePremium,39548,86
EscaladeRWD,49345,109
Escape2WD,6275,44
Escape4dr,5162,344
Escape4WD,17776,3146
EscapeFWD,16261,4123
EscapeS,13397,347
EscapeSE,15450,2415
EscapeSEL,14379,452
EscapeTitanium,18524,1392
EscapeXLS,9996,5
Escort2dr,2965,8
Escort4dr,3090,13
E-Series,31659,10
ESES,38408,25
EuroVan3dr,11367,12
Evora2dr,46453,8
EX35AWD,14690,125
EX35RWD,14194,68
EX37EX37,21101,26
"Excursion137""",15739,184
Exige2dr,53357,5
Expedition,29190,1020
"Expedition119""",3896,85
Expedition2WD,22752,439
Expedition4.6L,6242,25
Expedition4dr,7449,79
Expedition4WD,25787,483
Expedition5.4L,6343,165
ExpeditionKing,31552,36
ExpeditionLimited,33615,286
ExpeditionPlatinum,51176,9
ExpeditionXLT,30208,261
Explorer,10512,390
Explorer2dr,2901,7
Explorer2WD,7704,42
Explorer4dr,5707,545
Explorer4WD,28106,2385
ExplorerAWD,12675,9
ExplorerBase,19178,528
ExplorerFWD,27373,1213
ExplorerLimited,25805,1180
ExplorerRWD,9349,98
ExplorerSport,31282,746
ExplorerXLT,24922,3323
Express,19833,1462
F-150,8463,77
F-1502WD,23081,5059
F-1504WD,29694,14001
F-150AWD,23896,62
F-150King,50688,20
F-150Lariat,44227,224
F-150Limited,36979,30
F-150Platinum,37848,109
F-150Regular,16861,151
F-150SuperCab,22490,512
F-150SuperCrew,28681,2493
F-150XL,34308,150
F-150XLT,33385,989
F-250,9371,16
F-350,13437,17
Fiesta4dr,7333,182
Fiesta5dr,7370,165
FiestaHatchback,11268,950
FiestaSE,12809,13
FiestaSedan,10100,991
Firebird2dr,10976,72
Fit5dr,7775,351
FitAutomatic,10921,154
FitEX,15256,422
FitEX-L,15588,41
FitLX,13920,299
FitManual,9873,30
FitSport,12060,117
Five,5269,112
FJ,23928,819
Flex4dr,12460,376
FlexLimited,26140,477
FlexSE,17873,95
FlexSEL,23040,633
Focus,12158,107
Focus2dr,5943,50
Focus3dr,4287,74
Focus4dr,6950,1435
Focus5dr,8756,410
FocusHatchback,13252,3539
FocusRS,37277,7
FocusSE,14261,41
FocusSedan,11515,4558
FocusSEL,15434,6
FocusST,21282,13
Forenza4dr,3539,26
Forester2.0XT,24881,214
Forester2.5i,21203,2263
Forester2.5X,14975,315
Forester2.5XT,17800,10
Forester4dr,10274,731
ForesterAWD,7496,34
Forte,11869,606
Forte4dr,7956,261
ForteAutomatic,12967,523
ForteEX,11556,390
ForteLX,13020,1349
ForteManual,11983,102
ForteS,15375,71
ForteSX,11238,13
fortwo,6735,86
fortwo2dr,6072,86
fortwoCoupe,7954,119
fortwopassion,8444,104
fortwoPrime,11936,20
fortwopure,8052,190
F-PACE35t,48485,39
Freestar,4323,62
Freestyle4dr,5111,70
Frontier,7744,217
Frontier2WD,13104,361
Frontier4WD,16892,350
FrontierCrew,23927,2146
FrontierKing,17165,584
FR-S2dr,17392,70
FR-SAutomatic,17890,239
FR-SManual,17381,213
F-TYPEConvertible,52365,29
F-TYPECoupe,52748,48
F-TYPEF-Type,47423,114
Fusion,18377,531
Fusion4dr,9276,2337
FusionHybrid,17654,881
FusionPlatinum,23669,24
FusionS,13171,524
FusionSE,15001,6222
FusionSport,29049,14
FusionTitanium,17799,1581
FX354dr,11309,43
FX35AWD,15210,249
FX35Base,12331,56
FX35Limited,23241,9
FX35RWD,15575,60
FX37FX37,24762,61
FX45AWD,10177,28
FX50AWD,23209,14
G20Luxury,2825,6
G25,13479,82
G35,8618,685
G35dr,5381,7
G37,17241,2018
G52dr,5402,76
G62dr,7132,127
G64dr,5980,393
G803.8L,39200,39
G805.0L,45178,6
G84dr,14781,105
Galant4dr,6430,148
GalantES,6917,6
GalantFE,8125,44
G-Class4MATIC,54855,16
G-Class4WD,48575,22
G-ClassG500,36063,34
G-ClassG55,45244,12
General,51684,10
Genesis,17091,543
Genesis3.8,17176,319
Genesis3.8L,27522,346
Genesis4dr,13494,384
Genesis5.0,23010,55
Genesis5.0L,31016,72
GenesisV6,27578,47
GhibliGhibli,41938,432
GhibliSedan,52562,65
GLA-ClassGLA250,28711,323
GLA-ClassGLA45,40319,19
GLAGLA,32463,178
GLAGLA250,29738,106
GLCGLC,41099,72
GLCGLC300,38889,67
GL-Class4MATIC,21546,397
GL-Class4WD,14753,172
GL-ClassGL350,35910,93
GL-ClassGL450,37894,652
GL-ClassGL550,45868,135
GLEGLE,53656,232
GLEGLE350,46612,217
GLEGLE400,51693,8
GLGL450,49547,24
GLI4dr,12186,105
GLIAutobahn,14147,12
GLIBase,13966,18
GLK-Class4MATIC,17022,208
GLK-ClassGLK250,29122,73
GLK-ClassGLK350,26669,1305
GLK-ClassRWD,16356,119
GLSGLS,59038,20
Golf,21553,1345
Golf2.5L,12194,96
Golf2-Door,14205,37
Golf2dr,8262,42
Golf4-Door,18417,764
Golf4dr,7199,62
GolfS,18543,12
GolfWolfsburg,19209,14
Grand,21309,16998
GranSport2dr,23752,7
GranTurismo,53565,23
GranTurismo2dr,44812,74
GranTurismoSport,56127,12
GS,26762,1744
GSGS,47888,8
GTI2-Door,14794,14
GTI2dr,10839,245
GTI4-Door,17617,140
"GTI4-Door,",16903,6
GTI4dr,13420,243
GTIWolfsburg,17007,24
GTO2dr,15637,117
GT-R2dr,56984,27
GX,33235,1387
GXGX,52379,22
GXGX460,54104,11
H24dr,21061,338
H24WD,29428,119
H3,16767,7
H34dr,12091,152
H34WD,15026,321
Hardtop,25926,94
HHR2WD,6014,70
HHR4dr,5368,77
HHRFWD,6867,316
Highlander,21143,229
Highlander2WD,9793,47
Highlander4dr,7767,463
Highlander4WD,16189,670
Highlander4X2,21781,213
Highlander4X4,23641,292
HighlanderAWD,32734,1514
HighlanderFWD,26483,1386
HighlanderHybrid,38147,11
HighlanderLE,31443,27
HighlanderLimited,39477,21
HighlanderSE,38021,12
HighlanderXLE,37102,48
HR-V2WD,19550,197
HR-VAWD,21462,173
HR-VEX,22248,14
HR-VEX-L,23937,8
HR-VLX,20132,16
HS,12916,67
I30Luxury,3753,7
I30Touring,3430,8
I35Luxury,4627,40
i3Hatchback,20289,632
iA4dr,12998,15
iAAutomatic,12806,92
iAManual,13134,26
ILX5-Speed,17203,658
ILX6-Speed,16240,19
ILXAutomatic,21772,126
ILXHybrid,16692,11
ILXPremium,23629,20
ILXTechnology,26265,8
iM5dr,15446,20
iMAutomatic,15029,78
i-MiEV4dr,7398,6
iMManual,15042,50
Impala,10036,13
Impala1LT,16776,149
Impala1LTZ,13545,146
Impala2LT,18457,634
Impala2LTZ,22322,403
Impala4d,11964,8
Impala4dr,7153,1291
ImpalaLimited,12390,20
ImpalaLS,13282,552
ImpalaLT,15474,1296
ImpalaLTZ,17696,229
ImpalaPolice,6852,18
ImpalaPremier,26307,366
ImpalaSEDAN,11612,5
Impreza,16308,2584
Impreza4-door,18653,5
Impreza5-door,19580,14
ImprezaLimited,26474,15
ImprezaPremium,21343,27
ImprezaSport,23971,33
Insight5dr,7601,49
InsightBase,10061,8
InsightCVT,9021,20
InsightEX,10963,26
InsightLX,11375,15
IntegraLS,3879,9
Intrepid4dr,3181,26
Intrigue4dr,2933,17
Ion4dr,4615,41
IonION,3937,107
iQ3dr,7702,32
iQbase,8898,9
iQHatchback,9461,32
IS,23858,3672
ISIS,37239,9
Jetta,12580,7284
Jetta1.4T,16289,229
Jetta1.8T,19635,36
Jetta4dr,3632,33
JettaGLI,23267,23
Jimmy4dr,4438,13
JourneyAmerican,13953,81
JourneyAWD,16566,538
JourneyCrew,14695,39
JourneyCrossroad,20560,504
JourneyFWD,14795,1365
JourneyGT,23918,7
JourneyLimited,18612,60
JourneyR/T,18661,252
JourneySE,14409,506
JourneySXT,16862,1410
JUKE5dr,11581,401
JUKEAWD,19353,28
JUKEFWD,18293,31
JUKENISMO,16955,201
JUKES,14634,493
JUKESL,16037,351
JUKESV,15092,459
JX35JX35,23571,262
K900Luxury,29972,111
K900Premium,28554,26
Karma4dr,46246,17
Kizashi4dr,8406,19
LaCrosse4dr,10038,709
LaCrosseAWD,23096,124
LaCrosseFWD,20224,1515
Lancer,28968,153
Lancer4dr,11854,265
Lancer5dr,9259,9
LancerCVT,9416,30
LancerES,11442,450
LancerGT,13460,36
LancerRalliart,19132,14
LancerSE,13406,29
Land,31069,109
LEAF4dr,8827,45
LEAFS,11007,357
LEAFSL,13020,123
LEAFSV,11877,140
Legacy,6781,428
Legacy2.5i,18179,1510
Legacy3.6R,22087,168
Legacy4dr,10507,234
LeSabre4dr,4809,210
Liberty2WD,7137,19
Liberty4dr,6015,369
Liberty4WD,12049,950
LibertyRWD,11253,238
LS,25104,1010
LS4dr,5047,64
L-SeriesL300,4518,10
LSL-200,3296,28
LSL-300,3656,9
Lucerne4dr,9283,654
Lumina4dr,2512,6
LX,33392,218
M32dr,30235,103
M34dr,29648,35
M354dr,11226,183
M35Base,9944,6
M35Sport,9105,26
M35x,9313,32
M374dr,16022,71
M37Base,18457,42
M37M37,24177,118
M37M37x,24406,129
M37x,18102,43
M3Convertible,37405,13
M3Coupe,41891,24
M3M3,34732,18
M3Sedan,50029,15
M454dr,11147,22
M45Base,8826,10
M45Sport,9997,14
M4Coupe,49691,44
M54dr,29400,7
M564dr,17792,10
M56M56x,29328,8
M5Sedan,45164,56
M62dr,29429,7
MacanAWD,49961,48
MacanS,50388,179
MacanTurbo,56605,29
Magnum4dr,7840,121
Malibu,14717,1294
Malibu1LT,14072,2083
Malibu1LTZ,14775,334
Malibu1LZ,10396,33
Malibu2LT,13353,755
Malibu2LTZ,18155,133
Malibu2LZ,10431,44
Malibu3LT,15575,52
Malibu4d,11693,9
Malibu4dr,7771,1216
MalibuECO,12131,131
MalibuFleet,8521,10
MalibuHybrid,23101,17
MalibuLS,13504,1791
MalibuLT,17748,4392
MalibuLTZ,13313,8
MalibuPremier,24727,75
Mariner4dr,5581,35
Mariner4WD,8898,107
MarinerFWD,8578,114
Mark,15337,66
Martin,48990,48
Matrix5dr,7632,350
MatrixL,11274,9
Maxima3.5,17556,1562
Maxima4dr,10261,1011
MaximaPlatinum,29734,155
MaximaS,22530,339
MaximaSL,26847,150
MaximaSR,26562,189
MaximaSV,24531,257
Mazda24dr,7747,58
Mazda2Sport,9142,76
Mazda2Touring,8626,19
Mazda3,18503,162
Mazda34dr,8044,814
Mazda35dr,9212,424
Mazda3i,13895,2380
Mazda3MAZDASPEED3,16801,34
Mazda3s,17977,378
Mazda54dr,8623,167
Mazda55dr,5766,12
Mazda5Grand,14421,19
Mazda5Sport,12424,138
Mazda5Touring,13435,76
Mazda64dr,7833,485
MAZDA65dr,5064,39
Mazda6Grand,19829,482
Mazda6i,11492,7
Mazda6s,13668,9
Mazda6Sport,14800,439
Mazda6Touring,17250,752
M-Class4MATIC,17207,376
M-Class4WD,12612,165
M-ClassML,27873,7
M-ClassML250,38848,53
M-ClassML320,5198,32
M-ClassML350,31479,1582
M-ClassML400,42745,37
M-ClassML500,8621,38
M-ClassML550,37330,23
M-ClassML63,52180,34
M-ClassRWD,16371,87
MDX4WD,10864,576
MDXAWD,26857,1567
MDXBase,22256,34
MDXFWD,34064,631
MDXSH-AWD,40474,704
MDXwith,24451,68
Metris,26095,123
Milan4dr,7738,177
Mirage,10433,47
MirageDE,8518,158
MirageES,9531,131
MKCAWD,28643,485
MKCFWD,25762,356
MKS3.5L,23303,127
MKS3.7L,22098,330
MKS4dr,13024,283
MKT,26246,23
MKT3.5L,28218,110
MKT3.7L,26325,33
MKT4dr,15368,69
MKTAWD,23063,6
MKTLivery,24082,39
MKX2WD,25561,186
MKX4dr,17622,65
MKXAWD,24763,634
MKXFWD,21256,295
MKXMKX,20963,232
MKXReserve,39993,62
MKXSelect,36050,5
MKZ4dr,11999,429
MKZAWD,22662,475
MKZFWD,20704,621
MKZHybrid,21566,309
MKZPremiere,26323,59
MKZReserve,28848,197
MKZSelect,28834,61
Model,49543,134
Montana,4267,12
Montana4dr,3721,21
Monte,6137,123
Montego4dr,5739,43
Monterey4dr,4396,14
Montero,4167,35
Montero4dr,5482,17
Mountaineer2WD,7003,13
Mountaineer4dr,5521,96
MountaineerAWD,9538,62
MountaineerRWD,11209,12
MPV4dr,4246,44
MR2,8410,40
Murano,23347,42
Murano2017.5,27277,31
Murano2WD,18710,1023
Murano4dr,6795,288
MuranoAWD,20368,2244
MuranoFWD,25839,313
MuranoLE,18842,37
MuranoS,17032,92
MuranoSL,18813,95
MuranoSV,16170,45
Mustang2dr,14336,2673
MustangConvertible,20161,1386
MustangCoupe,20393,1355
MustangEcoBoost,23583,602
MustangFastback,25204,2176
MustangGT,31841,344
MustangShelby,52786,51
MustangV6,20840,23
